MPI_proc	 time
1   	9.841174
2   	4.927116
3   	3.497821
4   	2.630639
5   	2.455485
6   	1.838410
7   	1.804220
8   	1.577130
9   	1.410702
10  	 1.269851
11  	 1.154446
12  	 1.056775
13  	 0.975080
14  	 0.907032
15  	 0.846762
16  	 0.793616
17  	 0.807341
18  	 0.813735
19  	 0.912373
20  	 0.876024

